video_id	title	description	published_at	channel_id	channel_title	category_id	live_broadcast_content	view_count	like_count	comment_count	favorite_count	duration	dimension	definition	caption	licensed_content	projection
9R3X0JoCLyU	The Complete Data Science Roadmap	"Go from zero to a data scientist in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a data scientist in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/data-science-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:24 - Programming Languages
00:45 - Version Control
01:05 - Data Structures & Algorithms 
01:25 - SQL
02:08 - Mathematics & Statistics
02:30 - Data Handling and Visualization
03:19 - Machine Learning
04:01 - Deep Learning
04:35 - Specialization
05:24 - Big Data

#datascience #machinelearning #ai #coding #programming"	2024-08-01T13:00:08Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
v7BNtpw53AA	The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months	"The complete step-by-step roadmap to land your first cybersecurity job in 10 months or less.

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

✋ Stay connected:
- Full Courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=CgNwkAU760a5nRA6
https://youtu.be/kqtD5dpn9C8?si=09gTE-7ltWEZSuqQ

#cybersecurity #coding #techjobs"	2025-01-14T12:31:01Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
tiWqCBXnWj0	TypeScript Constructors	"🔥Get the COMPLETE COURSE (60% OFF - LIMITED TIME): https://programmingwithmosh.com/courses/angular

Learn about constructors in TypeScript: what they are and why we use them. 


RELATED VIDEOS

TypeScript for Angular / React Developers: 
https://youtu.be/NjN00cM18Z4

TypeScript Classes: 
https://youtu.be/W9Ah_ZDFc1c

TypeScript Interfaces: 
https://youtu.be/P17bFRuefjA

TypeScript Properties: 
https://youtu.be/azCCiJJjKr4

TypeScript Access Modifiers: 
https://youtu.be/QygRnETpBIg



I have several other courses on web and mobile application development. You can find them all here: 

http://programmingwithmosh.com/courses


STAY IN TOUCH

https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2017-09-04T21:30:01Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
gdiao7L9GjE	From Zero to Blockchain Developer in 10 Months: Complete Roadmap	"Go from zero to a blockchain developer in 10 months. This step-by-step roadmap covers the essential skills and latest technologies to become a blockchain developer. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF: https://mosh.link/blockchain-roadmap

✋ Stay connected:

- Full Courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=CgNwkAU760a5nRA6
https://youtu.be/kqtD5dpn9C8?si=09gTE-7ltWEZSuqQ
https://youtu.be/W6NZfCO5SIk?si=yS0lQXyy3qwQF3DA
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/SqcY0GlETPk?si=4byQs5W3qyG-011L

#blockchain #coding #techjobs"	2025-01-07T12:30:49Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
vXYIwSrDFbg	Happy Nowruz!	Happy #Nowruz!	2024-03-20T17:59:02Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
pTB0EiLXUC8	Object-Oriented Programming, Simplified	"4 pillars of object-oriented programming: encapsulation, abstraction, inheritance and polymorphism. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/"	2018-03-30T00:24:17Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
27YP6n6pDh0	The FASTEST Way to Learn to Code & Get a Job	"Ready to change your life? Learn how ordinary people transformed their careers with coding and landed high-paying tech jobs in a year. Step-by-step system inside!

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 Chapters

00:05 - Meet people who transformed their lives with code
00:59 - The coding trap that's slowing you down
01:28 - Your dream tech job: how to choose
01:44 - The roadmap to your coding success
02:07 - The right way to learn coding
02:52 - How to practice
03:37 - How to impress employers
03:56 - How to prepare for interviews
05:00 - Your job search action plan

#codingjourney #learntocode #leetcode  #programming #coding #techinsider"	2024-04-09T13:00:06Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
jpegXpQpb3o	JavaScript Factory Functions	"JavaScript factory functions made simple. 

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2M1sp4B


Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:28:47Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
fD0t_DKREbE	JavaScript Value vs Reference Types	"JavaScript Value vs Reference Types

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2M1sp4B

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:36:51Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
6GQRb4fGvtk	The Complete DevOps Roadmap	"Go from zero to a DevOps Engineer in 10-14 months. This step-by-step roadmap covers the essential skills you need to become a DevOps Engineer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/devops-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/pTFZFxd4hOI?si=DkijlBq9w076bm2l

📖 Chapters

00:00 - Introduction
00:25 - Linux Fundamentals
00:59 - Networking Concepts
01:38 - Git
02:03 - Programming Languages
03:03 - Cloud Providers
03:36 - Containerization
04:04 - Continuous Integration/Continuous Deployment (CI/CD)
04:51 - Container Orchestration
05:28 - Networking & Infrastructure Services 
06:00 - Configuration Management 
06:26 - Infrastructure as Code (IaC)
07:04 - Monitoring & Logging

#devops"	2024-08-15T13:00:08Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
23AOrSN-wmI	JavaScript Constructor Functions	"JavaScript Constructor Functions made simple.

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2M1sp4B


Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:30:14Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
9AaRJ8COXdM	AngularJS vs Angular 2 vs Angular 4 | Mosh	"🔥Get the COMPLETE COURSE (60% OFF - LIMITED TIME): https://programmingwithmosh.com/courses/angular

Confused about the difference between AngularJS, Angular 2 and 4? Watch this video and find out. 

RELATED VIDEOS 

Angular 4 Tutorial for Beginners 
https://youtu.be/k5E2AVpwsko

Angular Material 2
https://youtu.be/wPT3K3w6JtU


MY OTHER COURSES

I have several other courses on web and mobile application development. You can find them all here: 

http://programmingwithmosh.com/courses


STAY IN TOUCH

https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2017-09-06T20:56:00Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
s9wW2PpJsmQ	JavaScript Loops	"JavaScript loops made simple. 

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2M1sp4B


Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:32:25Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
