video_id	title	description	published_at	channel_id	channel_title	category_id	live_broadcast_content	view_count	like_count	comment_count	favorite_count	duration	dimension	definition	caption	licensed_content	projection
QbwltemZbRg	L6. Job Sequencing Problem | Greedy Algorithm Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Job Sequencing Problem
https://takeuforward.org/plus/dsa/problems/job-sequencing-problem

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-05-27T04:34:06Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
BtdgAys4yMk	G-14. Surrounded Regions | Replace O's with X's | C++ | Java	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Surrounded Regions | Replace O's with X's | C++ | Java
https://takeuforward.org/plus/dsa/problems/surrounded-regions

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2022-08-29T18:24:06Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
glKWkmKFlMw	L8. Smallest Prime Factor (SPF) | Prime Factorisation | Query Based Problem | Maths Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
L8. Smallest Prime Factor (SPF) | Prime Factorisation | Query Based Problem | Maths Playlist
https://takeuforward.org/plus/dsa/problems/prime-factorisation-of-a-number


Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-03-17T18:00:09Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
_eNhaDCr6P0	L8. Longest Repeating Character Replacement | 2 Pointers and Sliding Window Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Longest Repeating Character Replacement
https://takeuforward.org/plus/dsa/problems/longest-repeating-character-replacement

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-03-27T04:05:00Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
xtqN4qlgr8s	L7. Number of Substrings Containing All Three Characters | 2 Pointers and Sliding Window Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Number of Substrings Containing All Three Characters
https://takeuforward.org/plus/dsa/problems/number-of-substrings-containing-all-three-characters

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-03-27T04:00:28Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
thUd_WJn6wk	BS 19. Painter's Partition and Split Array - Largest Sum	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Painter's Partition and Split Array - Largest Sum
https://takeuforward.org/plus/dsa/problems/split-array---largest-sum

Also our other social’s: https://linktr.ee/takeUforward

Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2023-07-12T13:59:15Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
QmjRANxQkag	Leaving FACEBOOK and AMAZON to do something you dream needs real COURAGE !!!	"Check out TUF+:https://takeuforward.org/plus?source=youtube

Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Also our other social’s: https://linktr.ee/takeUforward

Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2021-02-28T15:45:04Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
7PrncD7v9YQ	L6. Next Greater Element - II | Stack and Queue Playlist	"Check out TUF+: https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
L6. Next Greater Element - II | Stack and Queue Playlist
https://takeuforward.org/plus/dsa/problems/next-greater-element---2

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-07-16T17:02:30Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
ZbybYvcVLks	L28. Maximum Width of Binary Tree | C++ | Java	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Maximum Width of Binary Tree | C++ | Java
https://takeuforward.org/plus/dsa/problems/maximum-width-of-bt

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2021-08-30T14:06:53Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
pBWCOCS636U	L2. Maximum Points You Can Obtain from Cards | 2 Pointers and Sliding Window Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Maximum Points You Can Obtain from Cards
https://takeuforward.org/plus/dsa/problems/maximum-points-you-can-obtain-from-cards-

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-03-27T03:35:00Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
