comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgxNUOb6hTa3CHoH8_x4AaABAg	nothing	MG-Ac4TAvTY	@MYMIND252	UCDXa_rbPNV8WVK7IabUyocw	http://www.youtube.com/@MYMIND252	"- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=17"">00:17</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=17s)</a> The problem is about finding the minimum capacity needed to ship packages within a given number of days.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=109"">01:49</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=1m49s)</a> An example is given where if the ship&#39;s capacity is 100, all packages can be shipped in one day.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=202"">03:22</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=3m22s)</a> It is demonstrated that a capacity of 10 leads to shipping taking more than the given number of days.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=260"">04:20</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=4m20s)</a> Increasing the capacity to 15 allows shipping all packages within the given days.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=371"">06:11</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=6m11s)</a> The answer must be between the maximum weight of a product and the sum of all weights.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=481"">08:01</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=8m1s)</a> A function is described to find the number of days required to ship with a given capacity.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=752"">12:32</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=12m32s)</a> The initial solution has a time complexity of O(N^2) due to linear search.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=834"">13:54</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=13m54s)</a> Binary search is introduced as an optimization technique to find the minimum capacity needed.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=1009"">16:49</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=16m49s)</a> The binary search approach eliminates capacities that are not possible and updates the answer with the lowest possible capacity.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=1105"">18:25</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=18m25s)</a> The time complexity of the binary search solution is O(N * log(Sum - Max)), where N is the number of items and Sum and Max are the sum of weights and the maximum weight, respectively.<br>- [<a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=1190"">19:50</a>](<a href=""https://www.youtube.com/watch?v=Mde2q7GFCrw"">https://youtu.be/Mde2q7GFCrw?t=19m50s)</a> The C++ code for the binary search solution is demonstrated, and viewers are encouraged to find code for other programming languages in the video description."	"- [00:17](https://youtu.be/Mde2q7GFCrw?t=17s) The problem is about finding the minimum capacity needed to ship packages within a given number of days.
- [01:49](https://youtu.be/Mde2q7GFCrw?t=1m49s) An example is given where if the ship's capacity is 100, all packages can be shipped in one day.
- [03:22](https://youtu.be/Mde2q7GFCrw?t=3m22s) It is demonstrated that a capacity of 10 leads to shipping taking more than the given number of days.
- [04:20](https://youtu.be/Mde2q7GFCrw?t=4m20s) Increasing the capacity to 15 allows shipping all packages within the given days.
- [06:11](https://youtu.be/Mde2q7GFCrw?t=6m11s) The answer must be between the maximum weight of a product and the sum of all weights.
- [08:01](https://youtu.be/Mde2q7GFCrw?t=8m1s) A function is described to find the number of days required to ship with a given capacity.
- [12:32](https://youtu.be/Mde2q7GFCrw?t=12m32s) The initial solution has a time complexity of O(N^2) due to linear search.
- [13:54](https://youtu.be/Mde2q7GFCrw?t=13m54s) Binary search is introduced as an optimization technique to find the minimum capacity needed.
- [16:49](https://youtu.be/Mde2q7GFCrw?t=16m49s) The binary search approach eliminates capacities that are not possible and updates the answer with the lowest possible capacity.
- [18:25](https://youtu.be/Mde2q7GFCrw?t=18m25s) The time complexity of the binary search solution is O(N * log(Sum - Max)), where N is the number of items and Sum and Max are the sum of weights and the maximum weight, respectively.
- [19:50](https://youtu.be/Mde2q7GFCrw?t=19m50s) The C++ code for the binary search solution is demonstrated, and viewers are encouraged to find code for other programming languages in the video description."	8	0
UgwWxIyVGbIPAsDkYFN4AaABAg	nothing	MG-Ac4TAvTY	@karthikvarma19	UCgFQz5bm6C0AwDpDiLdrkJw	http://www.youtube.com/@karthikvarma19	For Least Never Return at first if you get desired answer store it in answer variable and check it till end if there still exists lesser value <br><br>Thank You Striver.	"For Least Never Return at first if you get desired answer store it in answer variable and check it till end if there still exists lesser value 

Thank You Striver."	1	0
UgyMV0oYyCc1-6o1_E54AaABAg	nothing	MG-Ac4TAvTY	@elizabethr5161	UCbKpwszQV35gPKIQtLUmkdg	http://www.youtube.com/@elizabethr5161	Crystal clear explanation striver... Clearly understood everything...Thanks a lot for this awesome series.	Crystal clear explanation striver... Clearly understood everything...Thanks a lot for this awesome series.	1	0
Ugzfi-A_Kr3Ac8hkM-54AaABAg	nothing	MG-Ac4TAvTY	@utkarshsharma8996	UCA3VB8N5w_WMMayTrLzpH2Q	http://www.youtube.com/@utkarshsharma8996	literally solved this on my own. Thanks!!	literally solved this on my own. Thanks!!	1	0
UgyT-m2yftvCYMI2dDV4AaABAg	nothing	MG-Ac4TAvTY	@ayushranjan1507	UCauf0kFEop1B5TspN13v-Rg	http://www.youtube.com/@ayushranjan1507	This questions comes in my interview today I solved this questions in 15 min.thank you striver🙏	This questions comes in my interview today I solved this questions in 15 min.thank you striver🙏	4	1
UgzPsstmn-lyk3ZyKqx4AaABAg	nothing	MG-Ac4TAvTY	@ishowsshorts	UC6YWyKkgelW1Ld5ArnSh1zg	http://www.youtube.com/@ishowsshorts	Understoood!	Understoood!	1	0
UgyKtehCNzYurxkxLSF4AaABAg	nothing	MG-Ac4TAvTY	@spiritualcontent763	UC-X3d4qSneytkQ5ngS8K75A	http://www.youtube.com/@spiritualcontent763	hurray, i have done this in 41min without any help. Thankyou Striver. Hope this time get reduce to more. If any one wants to connect and do together, reply here.	hurray, i have done this in 41min without any help. Thankyou Striver. Hope this time get reduce to more. If any one wants to connect and do together, reply here.	2	0
UgyjqZBImYepFpHL_OR4AaABAg	nothing	MG-Ac4TAvTY	@Satyendra_Prakash17	UCvkETiDhFpx7hsvseBkzn4w	http://www.youtube.com/@Satyendra_Prakash17	solved it on my own , woohoo confidence is just sky rocketing !! thank you striver	solved it on my own , woohoo confidence is just sky rocketing !! thank you striver	38	2
UgxoHc_roXbXGcsaAIZ4AaABAg	nothing	MG-Ac4TAvTY	@Isagi__000	UCzwh2LN2jMIaBeZibg1OLEA	http://www.youtube.com/@Isagi__000	wow man, i could able to solve this on my own. i am watching this because i just wanna see your explination, i am following your playlist, learning in a structure and doing similar problem really helps in undertanding the concept, thank man. also after solving koko banana problem, solving prev problem in this playlist find the smallest divisor, really cake walk. <br><br>tha&#39;t it, tho i don&#39;t comment that much, you are helping many ppl like me. thanks for doing all the work.	"wow man, i could able to solve this on my own. i am watching this because i just wanna see your explination, i am following your playlist, learning in a structure and doing similar problem really helps in undertanding the concept, thank man. also after solving koko banana problem, solving prev problem in this playlist find the smallest divisor, really cake walk. 

tha't it, tho i don't comment that much, you are helping many ppl like me. thanks for doing all the work."	2	0
Ugwy_Yb4ntV5vBLjw814AaABAg	nothing	MG-Ac4TAvTY	@adityarajvermaa	UCRLb5Z871Szii9uDNSsTj_Q	http://www.youtube.com/@adityarajvermaa	man..even this one i coded down myself...understanding the previous ones...thanks bhai	man..even this one i coded down myself...understanding the previous ones...thanks bhai	4	0
UgyIbbzAGj42XEgUM8Z4AaABAg	nothing	MG-Ac4TAvTY	@CodeMode9313	UCzkOb5pTXIK0D_mSAB4Ltcg	http://www.youtube.com/@CodeMode9313	mast habibi	mast habibi	1	0
Ugwd8KABuIpyg54GSZR4AaABAg	nothing	MG-Ac4TAvTY	@ashmitsengupta3405	UCQNlWWRFTu7lnuUzLS4m0nw	http://www.youtube.com/@ashmitsengupta3405	Striver Explanations are excellent no doubt about it.I too solved it becuase I know we require binary search here .But at first when I saw the problem I couldnt figure out binary search coz it can be solved in various other ways ofc with more TC.For those who know it can also be done by dp O(n^2) and if reordering was allowed then greedy also works<br>Difficult to figure out the optimal in one go	"Striver Explanations are excellent no doubt about it.I too solved it becuase I know we require binary search here .But at first when I saw the problem I couldnt figure out binary search coz it can be solved in various other ways ofc with more TC.For those who know it can also be done by dp O(n^2) and if reordering was allowed then greedy also works
Difficult to figure out the optimal in one go"	1	0
UgxBNb4JoZaTNxXGB9F4AaABAg	nothing	MG-Ac4TAvTY	@tanishkumar5827	UC2vWx-GI7HNRJVDDCJYcFzg	http://www.youtube.com/@tanishkumar5827	thank u striver bhaiyaa!you made divide and conquer a cakewalk! this ecstatic feeling is so morale boosting as i did this problem by myself  in a single go under your guidance ! much love	thank u striver bhaiyaa!you made divide and conquer a cakewalk! this ecstatic feeling is so morale boosting as i did this problem by myself  in a single go under your guidance ! much love	1	0
Ugxlr2q57NEUkS6YrQx4AaABAg	nothing	MG-Ac4TAvTY	@Coding-r7m	UCWPsLD23beh98SRCwNgUjaw	http://www.youtube.com/@Coding-r7m	UNDERSTOOD!!?... THank you bhaiya	UNDERSTOOD!!?... THank you bhaiya	1	0
UgwJm9jNZkQdiIU8Crx4AaABAg	nothing	MG-Ac4TAvTY	@anshumanverma1264	UChdKdyiVdCJR_2jvdKox8GQ	http://www.youtube.com/@anshumanverma1264	coded this problem just by seeing the capacity range ...... felt great to be able to code it myself	coded this problem just by seeing the capacity range ...... felt great to be able to code it myself	0	0
Ugwnfrjxh9GhNYEaAMh4AaABAg	nothing	MG-Ac4TAvTY	@HIMANIRAWAT-c6b1q	UCwsTRYKcABrOmX6J1HtWtUQ	http://www.youtube.com/@HIMANIRAWAT-c6b1q	After Koko eating bananas your explaination was so well I understood what to do in the upcoming problems and coded the solution even before completing the entire lecture!! YOU ARE GREAT SIR ! LOVE❤❤	After Koko eating bananas your explaination was so well I understood what to do in the upcoming problems and coded the solution even before completing the entire lecture!! YOU ARE GREAT SIR ! LOVE❤❤	0	0
Ugxjo15kPbecfIpEZKt4AaABAg	nothing	MG-Ac4TAvTY	@jatinahuja3102	UCSjpqk6MUMsnFtu0dPdkMxw	http://www.youtube.com/@jatinahuja3102	"at time stamp  <a href=""https://www.youtube.com/watch?v=MG-Ac4TAvTY&amp;t=514"">8:34</a>  it should be return capacity"	at time stamp  8:34  it should be return capacity	3	0
UgzjYA2U8FbRcEeo5P54AaABAg	nothing	MG-Ac4TAvTY	@ishangujarathi10	UCs99gX_G4cjTv2t1y3vqU_Q	http://www.youtube.com/@ishangujarathi10	superb explanation, 80% coded it myself, tysmm &lt;3!!!!	superb explanation, 80% coded it myself, tysmm <3!!!!	1	0
Ugwl7aoPSygIhxu-6s14AaABAg	nothing	MG-Ac4TAvTY	@DEVILGAMING-to6bn	UCHn_PgzmAL6IJavtqXO5hYw	http://www.youtube.com/@DEVILGAMING-to6bn	sorry to say but studying DSA with you and LOVE sir combined is just better than best	sorry to say but studying DSA with you and LOVE sir combined is just better than best	45	3
UgyDiD6a32C96WL5XjJ4AaABAg	nothing	MG-Ac4TAvTY	@cinime	UC4MiFB3H1vPo5dov-Pb7YvQ	http://www.youtube.com/@cinime	Understood! Super excellent explanation as always, thank you very much for your effort!!	Understood! Super excellent explanation as always, thank you very much for your effort!!	0	0
UgxDJrDj64K9twmfOnF4AaABAg	nothing	MG-Ac4TAvTY	@TON-108	UCojJfph7JpTzA5jHUBytB1g	http://www.youtube.com/@TON-108	Understood! Thanks :)	Understood! Thanks :)	1	0
Ugw7N8blMZktbXP38Xh4AaABAg	nothing	MG-Ac4TAvTY	@salmaniproductions1104	UCD_BiiKCsnCWGZsqowF5ITw	http://www.youtube.com/@salmaniproductions1104	Solved by own, by just understanding the question for yourself. Thank you sir, you built the solid foundation of Binary Search in me.	Solved by own, by just understanding the question for yourself. Thank you sir, you built the solid foundation of Binary Search in me.	0	0
UgwJWf6tY1f5DjpcY7Z4AaABAg	nothing	MG-Ac4TAvTY	@abhishekak8597	UCBwnZzm2JdLl-M35UmPJHiQ	http://www.youtube.com/@abhishekak8597	Dhanyawad guru jee🙏🙏<br>Apa bahut achha sikhate ho💯💯👌👌	"Dhanyawad guru jee🙏🙏
Apa bahut achha sikhate ho💯💯👌👌"	1	0
Ugx6jluAGZDWyWCFNxx4AaABAg	nothing	MG-Ac4TAvTY	@kallabhargavi-d7j	UCM0q8yg4o8juEvKc8Fx0xaQ	http://www.youtube.com/@kallabhargavi-d7j	you are  artist too bro, multitalented striver	you are  artist too bro, multitalented striver	0	0
Ugxi4-BpmVCHnlKLiEB4AaABAg	nothing	MG-Ac4TAvTY	@AnmolGupta-oj4lm	UCSDrmL3fugsxXpAIT-qUdqA	http://www.youtube.com/@AnmolGupta-oj4lm	Understood Very Well!	Understood Very Well!	1	0
UgwlcUf3K1fg2FTDd7J4AaABAg	nothing	MG-Ac4TAvTY	@indiafactz3405	UCURUKYfONe6t-RHNuE0n6kw	http://www.youtube.com/@indiafactz3405	Solved koko eating bananas, minimum days to make m bouquets and capacity to ship package within d days all my own, confident feel ho rha hai 😀🙂‍↕️	Solved koko eating bananas, minimum days to make m bouquets and capacity to ship package within d days all my own, confident feel ho rha hai 😀🙂‍↕️	1	0
Ugy6BgA83D079TLnpAV4AaABAg	nothing	MG-Ac4TAvTY	@HARSHRAJ-wz2rp	UC4VMvp_bKtkhwZRxkuT5K3A	http://www.youtube.com/@HARSHRAJ-wz2rp	class Solution {<br>public:<br>    int mia(vector&lt;int&gt; ishu,int x){<br>        int sum=0;<br>        int count=0;<br>        for(int i=0;i&lt;ishu.size();i++){<br>            sum+=ishu[i];<br>            if(sum&gt;x){<br>                count++;<br>                sum=ishu[i];<br>            }<br>        }<br>        return count+1;<br>    }<br>    int shipWithinDays(vector&lt;int&gt;&amp; weights, int days) {<br>        int maxi=weights[0];<br>        int sum=0;<br>        int ans;<br>        for(int i=1;i&lt;weights.size();i++){<br>            if(maxi&lt;weights[i]){<br>                maxi=weights[i];<br>            }<br>        }<br>        for(int i=0;i&lt;weights.size();i++){<br>            sum+=weights[i];<br>        }<br>        int g,mid;<br>        int left=maxi,right=sum;<br>        while(left&lt;=right){<br>            mid=(left+right)/2;<br>            g=mia(weights,mid);<br>            if(g&lt;=days){<br>                ans=mid;<br>                right=mid-1;<br>            }else{<br>                left=mid+1;<br>            }<br>        }<br>        return ans;<br>    }<br>};	"class Solution {
public:
    int mia(vector<int> ishu,int x){
        int sum=0;
        int count=0;
        for(int i=0;i<ishu.size();i++){
            sum+=ishu[i];
            if(sum>x){
                count++;
                sum=ishu[i];
            }
        }
        return count+1;
    }
    int shipWithinDays(vector<int>& weights, int days) {
        int maxi=weights[0];
        int sum=0;
        int ans;
        for(int i=1;i<weights.size();i++){
            if(maxi<weights[i]){
                maxi=weights[i];
            }
        }
        for(int i=0;i<weights.size();i++){
            sum+=weights[i];
        }
        int g,mid;
        int left=maxi,right=sum;
        while(left<=right){
            mid=(left+right)/2;
            g=mia(weights,mid);
            if(g<=days){
                ans=mid;
                right=mid-1;
            }else{
                left=mid+1;
            }
        }
        return ans;
    }
};"	0	0
UgzZTOyMgs9HdyhHEr14AaABAg	nothing	MG-Ac4TAvTY	@jazzz6162	UCvlihwiOUnR7RhQetFcudTw	http://www.youtube.com/@jazzz6162	further improvisation can be done, we can check if the given days limit = 1 in this summation of whole array will be our answer no need for further checking	further improvisation can be done, we can check if the given days limit = 1 in this summation of whole array will be our answer no need for further checking	0	0
UgzOVg7RIdT8Kil750F4AaABAg	nothing	MG-Ac4TAvTY	@ayushagarwal5271	UCB-CV5RZRB3K9FWflvmDcgA	http://www.youtube.com/@ayushagarwal5271	Thanks man! you make the code look so simple, Idk why I end up writing a long and complex brute force code even though it works..	Thanks man! you make the code look so simple, Idk why I end up writing a long and complex brute force code even though it works..	0	0
Ugzra77NjTKvANeesQV4AaABAg	nothing	AajeP_e_-oU	@anuragraut5101	UCwJpAP_Oeek75vCuaa2ytNg	http://www.youtube.com/@anuragraut5101	Just reached 1932 on leetcode after last contest, <br>Tuf se graphs and dp sikha tha , thanks!!	"Just reached 1932 on leetcode after last contest, 
Tuf se graphs and dp sikha tha , thanks!!"	245	4
UgxEREw1L0X-KBst0oV4AaABAg	nothing	AajeP_e_-oU	@-ArbiChaliha	UClmK5-53T7N7Rgzwg1Hw0mw	http://www.youtube.com/@-ArbiChaliha	Sir, you have a very powerful voice. The way you communicate is simply awesome🔥	Sir, you have a very powerful voice. The way you communicate is simply awesome🔥	50	0
UgxGJNWfN5sUVRQjF8d4AaABAg	nothing	AajeP_e_-oU	@ajayramola9386	UCjASq_JfOhnnburfc8EhH5g	http://www.youtube.com/@ajayramola9386	Other alternative click on companies in a specific problem after that right click inspect you will find styles section uncheck blur wt sm and there you go also this option is safe	Other alternative click on companies in a specific problem after that right click inspect you will find styles section uncheck blur wt sm and there you go also this option is safe	19	3
UgynE8LXjbQDZoXo0Q14AaABAg	nothing	AajeP_e_-oU	@Iron_Man019	UCaASm3vBmQWzBjKnHl5Kp_g	http://www.youtube.com/@Iron_Man019	Big Omega extension 👍	Big Omega extension 👍	10	0
Ugx1IbSeP8w9itVRz7R4AaABAg	nothing	AajeP_e_-oU	@ashwaniagrawal27	UCTN_eE8ZBQRzEjOL2bTPoow	http://www.youtube.com/@ashwaniagrawal27	this extension is not working	this extension is not working	45	0
Ugy7-fxN35vlZ_fQAv54AaABAg	nothing	AajeP_e_-oU	@sathvikmalgikar2842	UCoK_mqE_h8ByZszswNI5KDg	http://www.youtube.com/@sathvikmalgikar2842	JAHAAPANAHAA TUSSI GREAT HO	JAHAAPANAHAA TUSSI GREAT HO	3	0
Ugwpl9Ply5wPVrAvxLF4AaABAg	nothing	AajeP_e_-oU	@unknown07711	UC-pNIlCr-iAihRYtU0DXwzQ	http://www.youtube.com/@unknown07711	Not working	Not working	12	0
UgyzwX_VoTa6K--nIlx4AaABAg	nothing	AajeP_e_-oU	@dharani8871	UCYjCuMLPUCkZapDDvm2zO1A	http://www.youtube.com/@dharani8871	Or use inspect element of website and remove blur filter after clicking on companies tag.....works for me	Or use inspect element of website and remove blur filter after clicking on companies tag.....works for me	17	0
UgyhNR0wYqDM4CQZNct4AaABAg	nothing	AajeP_e_-oU	@sanketh768	UCkMhY30ujfDk0y78Z74_-JA	http://www.youtube.com/@sanketh768	thank you very much, just added it	thank you very much, just added it	2	0
Ugxekc9-FTbxt7F0k7Z4AaABAg	nothing	AajeP_e_-oU	@Saarthak-Sharma	UC2vTs7EJi-5-l3k28L7KvMg	http://www.youtube.com/@Saarthak-Sharma	Thanks striver 💙	Thanks striver 💙	2	0
UgySqSDU_H4kN-mCGbh4AaABAg	nothing	AajeP_e_-oU	@abhishekkaddipudi2436	UCDGSd2dCCVETTaFAWMIVtBw	http://www.youtube.com/@abhishekkaddipudi2436	Awesome trick man thankyou	Awesome trick man thankyou	3	1
UgycfqTrhdpnyuUVGfJ4AaABAg	nothing	AajeP_e_-oU	@Sajidshaikh0100	UCjrGykF40jYrSNis5CbzOCw	http://www.youtube.com/@Sajidshaikh0100	Thanks🤝	Thanks🤝	0	0
UgxtO6O-vevPkepnWyR4AaABAg	nothing	AajeP_e_-oU	@vimleshkumarkanaujiya	UC_wBY-wJ8TyM39j04rNNi2g	http://www.youtube.com/@vimleshkumarkanaujiya	Striver is Bhagwan of Placements and comes with easy hacks. Love you brother.	Striver is Bhagwan of Placements and comes with easy hacks. Love you brother.	18	0
UgzIhK6f6lEh9BGGgp54AaABAg	nothing	AajeP_e_-oU	@Rider66778	UCz5owL-6jrGkIpWiF_BSnlQ	http://www.youtube.com/@Rider66778	Bhai please ye DSA series July Tak complete kar do placement aane wala hai agust me	Bhai please ye DSA series July Tak complete kar do placement aane wala hai agust me	16	1
UgxnQrhqD7pYaD_KnU54AaABAg	nothing	AajeP_e_-oU	@studentOfStriver	UCr-euHz4czpYLN1iCazvZCQ	http://www.youtube.com/@studentOfStriver	Love you Striver, for your efforts ❤<br>You made me fall in love with DSA😁	"Love you Striver, for your efforts ❤
You made me fall in love with DSA😁"	0	0
UgzsRyncj4hlXXstq8d4AaABAg	nothing	AajeP_e_-oU	@maddycoder1294	UCKoECk3_gdyS9McvszoTf_Q	http://www.youtube.com/@maddycoder1294	thank you striver bhai	thank you striver bhai	0	0
UgzqmW80-uVZm8HAZpF4AaABAg	nothing	AajeP_e_-oU	@Deepak-qw1dn	UCx0q_V8Br_NOLcb6gI1oSyQ	http://www.youtube.com/@Deepak-qw1dn	Leet xt extension 👍	Leet xt extension 👍	4	2
Ugx3QCbm9AvELd66Ldh4AaABAg	nothing	AajeP_e_-oU	@SaurabhKumar-vz2ft	UCGcyLegrou_u2Onn7lljp5w	http://www.youtube.com/@SaurabhKumar-vz2ft	Bhaiya,this extension is not working.	Bhaiya,this extension is not working.	4	0
UgzTYvulw_C-eOd65zV4AaABAg	nothing	AajeP_e_-oU	@srikrishna6595	UCiJOTyiaJvvAxGL9Pwo8GTw	http://www.youtube.com/@srikrishna6595	Awesome	Awesome	0	0
UgybYpxi-aJODDMssp14AaABAg	nothing	AajeP_e_-oU	@swapnadeepmukherjee007	UC3a6HnsTSDtasDzrNlhT_Wg	http://www.youtube.com/@swapnadeepmukherjee007	This doesn&#39;t work anymore	This doesn't work anymore	5	0
UgzT4wdScz7eYE6TKux4AaABAg	nothing	AajeP_e_-oU	@shashikantsoftwaredevelopercat	UChqMs-tfQkioUjleKP4oKUw	http://www.youtube.com/@shashikantsoftwaredevelopercat	❤Love You Striver	❤Love You Striver	0	0
UgwYxX1BV7ehGm1lsX94AaABAg	nothing	AajeP_e_-oU	@DevLogX	UCvs_OHv41JcdyUSFGEK7crQ	http://www.youtube.com/@DevLogX	removed from chrome	removed from chrome	7	1
Ugyl6MbifdTROXjgaDZ4AaABAg	nothing	AajeP_e_-oU	@yamini436	UCoQbp6h1MmLBR2-yZftT8GA	http://www.youtube.com/@yamini436	thanks	thanks	0	0
UgyIulJ662LOqY_8LHJ4AaABAg	nothing	AajeP_e_-oU	@amanbalhara7365	UCBUbOdvSpgx7xzas8ZJPIKA	http://www.youtube.com/@amanbalhara7365	It worked, but hoping that my account don&#39;t get blocked 🙂	It worked, but hoping that my account don't get blocked 🙂	3	3
UgwF2nw46kqFwvakFU54AaABAg	nothing	AajeP_e_-oU	@Channel-yi5em	UCzPFIPYPCOuWj--dzldKBxg	http://www.youtube.com/@Channel-yi5em	🎉🎉🎉🎉🎉🎉🎉🎉🎉	🎉🎉🎉🎉🎉🎉🎉🎉🎉	0	0
UgzdYx2Du98greZFUb14AaABAg	nothing	AajeP_e_-oU	@vishaldhiman1625	UCSlsV_GFz_zaWIqVa2u-ymw	http://www.youtube.com/@vishaldhiman1625	big omega extension	big omega extension	1	0
Ugz80wpe0VblJf7mcmR4AaABAg	nothing	AajeP_e_-oU	@cseengineering8582	UCXkeSOW-S5eYIUrJprPgD_A	http://www.youtube.com/@cseengineering8582	ohh my god😱	ohh my god😱	0	0
Ugx_5LVjD-lx_XPXt9h4AaABAg	nothing	AajeP_e_-oU	@hmtg11	UCUt0xTEghUNxWQ5BSFshaOg	http://www.youtube.com/@hmtg11	Wow	Wow	0	0
UgyMy3eanDna7_Ilny94AaABAg	nothing	AajeP_e_-oU	@random-xl3zm	UCyhMwM3Mb9pHyyIp5y2Z2-Q	http://www.youtube.com/@random-xl3zm	Big omega extension	Big omega extension	0	0
UgyPwo0BSbk-LHoxdCF4AaABAg	nothing	AajeP_e_-oU	@shengki333	UCEFcNJbR_Einut5EmBZu1DA	http://www.youtube.com/@shengki333	Sir the extension is Blocked please tell if you know any other way please 🥺	Sir the extension is Blocked please tell if you know any other way please 🥺	2	0
UgxJcL20G1BlLlJ6xOJ4AaABAg	nothing	AajeP_e_-oU	@truthSaty	UC2r4TcO2vmwslIxnoJ3GyXg	http://www.youtube.com/@truthSaty	Is it sustainable? I am sure leetcode will get this fixed	Is it sustainable? I am sure leetcode will get this fixed	8	1
Ugz7QRK0XmQ4cHwIYFZ4AaABAg	nothing	AajeP_e_-oU	@wellakash	UCjURTWUNBtNjxxyJwxNN3rQ	http://www.youtube.com/@wellakash	bhai ab kaam hi kr rha hai ye extension	bhai ab kaam hi kr rha hai ye extension	2	0
UgzY_Lpe4LML6HeW-214AaABAg	nothing	AajeP_e_-oU	@arvindynr	UCm4i_d5-niWtFQ1q7zr8wZA	http://www.youtube.com/@arvindynr	doesn&#39;t work anymore.	doesn't work anymore.	1	1
UgxZM7wwJ8kGw1ZpIQt4AaABAg	nothing	AajeP_e_-oU	@AnshimaSingh-o6w	UCme9bNtlyxMsrZHwnOcosGA	http://www.youtube.com/@AnshimaSingh-o6w	hey striver and friends do this work currently ?	hey striver and friends do this work currently ?	1	0
Ugy_O4zCjGBSpi3l8al4AaABAg	nothing	AajeP_e_-oU	@arpittripathi5755	UC464--N6Kfu1LaBadLpViCQ	http://www.youtube.com/@arpittripathi5755	What if Leetcode brings this Data on demand rather than eagerly fetching?	What if Leetcode brings this Data on demand rather than eagerly fetching?	0	0
UgxmnX313gpT40rXm2d4AaABAg	nothing	AajeP_e_-oU	@58harshverma57	UCuMAwB1ggn5Ryw8kLOAxYjg	http://www.youtube.com/@58harshverma57	But my leetcode is coverted in white mode .	But my leetcode is coverted in white mode .	0	0
UgwRadCmvEZnPSdZpDt4AaABAg	nothing	AajeP_e_-oU	@AnvithaBoppana	UCmjwT3GrCaIBYifbPizbM1g	http://www.youtube.com/@AnvithaBoppana	I cant find the extension sir😢	I cant find the extension sir😢	0	0
Ugywt38s5wjkYcz2Hvt4AaABAg	nothing	AajeP_e_-oU	@anonymous.u.s.e.r	UCQuYNakCW9kW1bipP_knZZw	http://www.youtube.com/@anonymous.u.s.e.r	it is not working in some questions 😔	it is not working in some questions 😔	0	0
Ugy_3kOvPoPOZ5khD5N4AaABAg	nothing	AajeP_e_-oU	@ashishvalentine2979	UCZHe4tjFQ4ZDndMPEwFqi_w	http://www.youtube.com/@ashishvalentine2979	It&#39;s taken down	It's taken down	0	0
UgxVFRRyU96tyu7aITV4AaABAg	nothing	AajeP_e_-oU	@Josuke217	UCQWcvDu1QbrSR6VquTWWK6A	http://www.youtube.com/@Josuke217	Helpful, thanks.	Helpful, thanks.	0	0
UgyZtOnmfIl7fsJJhhB4AaABAg	nothing	AajeP_e_-oU	@Dreamer123-c3j	UC5sivvf5G4yZxemluol4xyw	http://www.youtube.com/@Dreamer123-c3j	Hey @Striver unable to find this extension	Hey @Striver unable to find this extension	0	0
UgznUXXz2i3ZX6XkfYt4AaABAg	nothing	AajeP_e_-oU	@akhila5597	UCnkvyWCdN511OcSm49-ng1g	http://www.youtube.com/@akhila5597	this extension is not available anymore	this extension is not available anymore	0	0
